id,price_doc
30474,4596444.76455879
30475,6935892.43381824
30476,5124224.15625929
30477,5408105.949944
30478,4342403.14703848
30479,6855315.64701112
30480,3848939.38991684
30481,3904454.19897054
30482,5034850.5095896
30483,4306802.70545721
30484,5463168.10219845
30485,4331393.14983778
30486,3341207.96639721
30487,3496163.69855837
30488,5269870.10686082
30489,5026526.60740076
30490,17320784.0979486
30491,13336657.853288
30492,4970648.12041124
30493,11592305.9573952
30494,6038335.7608005
30495,8978297.41726951
30496,6620572.60786324
30497,6996533.9130084
30498,4216961.40455031
30499,7647066.5960149
30500,9571285.16145116
30501,6229080.40851297
30502,2795538.70723229
30503,5950437.45926098
30504,5256704.06362878
30505,9957574.62513536
30506,2603239.74368058
30507,4323807.50144491
30508,4807326.52672324
30509,6841632.75671475
30510,7735953.51630915
30511,6266857.36238855
30512,5579655.29823635
30513,3787670.17212513
30514,2954643.52160014
30515,7905024.32934653
30516,5316832.58941804
30517,8504892.28584325
30518,6520174.48713266
30519,4626512.75592599
30520,5917050.27395143
30521,4604170.61500987
30522,6167010.38283613
30523,5763837.17877134
30524,8304613.01084644
30525,8546961.77927995
30526,4218357.13364749
30527,4350154.17362491
30528,5751318.03507871
30529,5957876.06686322
30530,5357342.46388367
30531,12839102.3241042
30532,4151314.24432157
30533,8982665.28932893
30534,5697468.8068941
30535,7768349.72078134
30536,4505087.55433971
30537,10223463.9042955
30538,4612494.45704209
30539,6661613.17164955
30540,7929548.37733438
30541,5517233.19822236
30542,2342239.9041632
30543,5226217.39998843
30544,6183529.57097852
30545,7696525.25835118
30546,4017951.14826832
30547,7960644.49002537
30548,3774404.15760958
30549,4639281.56491707
30550,11134101.6136247
30551,4374295.41906754
30552,1932262.1811712
30553,6422989.2594475
30554,9973008.53894646
30555,5229348.35860109
30556,7112490.07160831
30557,7399361.05424714
30558,8194846.48685894
30559,4767732.61382412
30560,5537290.12363457
30561,6378690.40544968
30562,9602516.87730473
30563,4065228.20170552
30564,6752813.02983788
30565,5348368.08454412
30566,6155106.33202025
30567,2206514.9779048
30568,9031196.86169494
30569,8925792.94927442
30570,6040714.53371516
30571,6317593.29737183
30572,4256456.4317801
30573,5505107.92811575
30574,5653066.05199521
30575,6727134.23752477
30576,4405825.2350276
30577,4524756.26157184
30578,2558914.00613444
30579,6668306.25144398
30580,4809362.5310741
30581,4954797.91216371
30582,10561479.6554706
30583,6096208.92013742
30584,4387045.8537649
30585,2873083.23662974
30586,7647912.60897614
30587,5441656.44861147
30588,6923164.43930469
30589,6390734.31920351
30590,11597613.7090614
30591,4686203.15257977
30592,6312769.17344402
