id,price_doc
30474,4781537.50516099
30475,7801906.15575502
30476,5278620.89155023
30477,5673896.52190351
30478,5029886.63633191
30479,7071906.31701401
30480,4609546.83871246
30481,4192599.52177113
30482,5240060.37077498
30483,4328026.62480913
30484,6158891.8842456
30485,5123274.71584018
30486,4184063.69443427
30487,3690684.19265598
30488,4679435.96715119
30489,5003472.69022253
30490,18751389.8849323
30491,17062494.6808048
30492,5323259.55733112
30493,14397798.5619771
30494,6825520.81011108
30495,9280716.7268609
30496,8061311.45593681
30497,8398929.71365105
30498,4586652.56369769
30499,8447545.80982232
30500,9888433.2372122
30501,6211265.09426165
30502,3065867.8453036
30503,6074340.40066349
30504,5566488.97723657
30505,11917767.0100547
30506,2693459.50136367
30507,4948147.76818406
30508,5628228.06323301
30509,7878778.29068008
30510,7464372.96314412
30511,6317640.0045681
30512,5586708.97993001
30513,4609546.83871246
30514,2599686.17902267
30515,8055055.96084325
30516,5800688.1173744
30517,10260088.5449229
30518,6142110.48182062
30519,4784835.5440037
30520,6293579.73512873
30521,5534137.08024413
30522,7766680.84602361
30523,6089165.22482106
30524,9236990.98492043
30525,8527322.13726713
30526,4948147.76818406
30527,4785113.66476085
30528,5696750.27046422
30529,6012504.80156968
30530,5551496.43076526
30531,12400225.4059471
30532,4735629.79755869
30533,9289040.1922292
30534,6921201.85733906
30535,7587677.5580065
30536,4874366.19026261
30537,10962714.443435
30538,4994105.35810643
30539,7865017.20805751
30540,7587677.5580065
30541,7153582.75888123
30542,2456509.66450763
30543,5280055.8010642
30544,7110487.70093119
30545,7608764.40049953
30546,4079927.58321942
30547,8894927.32621994
30548,3736015.95561065
30549,4975076.16448509
30550,10536427.177979
30551,4873678.25211074
30552,2078329.05617478
30553,6661548.07364376
30554,11012844.763786
30555,6123184.59098068
30556,7503699.58371259
30557,7948224.45448515
30558,9149353.7852052
30559,5532870.56152789
30560,5886761.99665929
30561,6359676.89615377
30562,11366027.7051873
30563,4778077.45359497
30564,6388453.80734171
30565,6876450.37069027
30566,6817154.94945829
30567,2363353.16064315
30568,10481585.9852691
30569,9182781.02976907
30570,5646717.45793045
30571,6777986.76752996
30572,5029886.63633191
30573,5745971.12002457
30574,5959011.13671538
30575,5946130.44907651
30576,4583272.57349408
30577,4729194.24225988
30578,2687819.44704543
30579,6356463.22585957
30580,4927498.74529427
30581,4605803.19706129
30582,10372244.0616458
30583,6795040.80753733
30584,4523210.6065947
30585,3408097.52765209
