"id","price_doc"
30474,6800000
30475,6800000
30476,6800000
30477,6800000
30478,6800000
30479,6800000
30480,6800000
30481,6800000
30482,6800000
30483,6800000
30484,6800000
30485,6800000
30486,6800000
30487,6800000
30488,6800000
30489,6800000
30490,6800000
30491,6800000
30492,6800000
30493,6800000
30494,6800000
30495,6800000
30496,6800000
30497,6800000
30498,6800000
30499,6800000
30500,6800000
30501,6800000
30502,6800000
30503,6800000
30504,6800000
30505,6800000
30506,6800000
30507,6800000
30508,6800000
30509,6800000
30510,6800000
30511,6800000
30512,6800000
30513,6800000
30514,6800000
30515,6800000
30516,6800000
30517,6800000
30518,6800000
30519,6800000
30520,6800000
30521,6800000
30522,6800000
30523,6800000
30524,6800000
30525,6800000
30526,6800000
30527,6800000
30528,6800000
30529,6800000
30530,6800000
30531,6800000
30532,6800000
30533,6800000
30534,6800000
30535,6800000
30536,6800000
30537,6800000
30538,6800000
30539,6800000
30540,6800000
30541,6800000
30542,6800000
30543,6800000
30544,6800000
30545,6800000
30546,6800000
30547,6800000
30548,6800000
30549,6800000
30550,6800000
30551,6800000
30552,6800000
30553,6800000
30554,6800000
30555,6800000
30556,6800000
30557,6800000
30558,6800000
30559,6800000
30560,6800000
30561,6800000
30562,6800000
30563,6800000
30564,6800000
30565,6800000
30566,6800000
30567,6800000
30568,6800000
30569,6800000
30570,6800000
30571,6800000
30572,6800000
30573,6800000
30574,6800000
30575,6800000
30576,6800000
30577,6800000
30578,6800000
30579,6800000
30580,6800000
30581,6800000
30582,6800000
30583,6800000
30584,6800000
30585,6800000
30586,6800000
30587,6800000
30588,6800000
30589,6800000
30590,6800000
30591,6800000
30592,6800000
30593,6800000
30594,6800000
30595,6800000
30596,6800000
30597,6800000
30598,6800000
30599,6800000
30600,6800000
30601,6800000
30602,6800000
30603,6800000
30604,6800000
30605,6800000
30606,6800000
30607,6800000
30608,6800000
30609,6800000
30610,6800000
30611,6800000
30612,6800000
30613,6800000
30614,6800000
30615,6800000
30616,6800000
30617,6800000
30618,6800000
30619,6800000
30620,6800000
30621,6800000
30622,6800000
30623,6800000
30624,6800000
30625,6800000
30626,6800000
30627,6800000
30628,6800000
30629,6800000
30630,6800000
30631,6800000
30632,6800000
30633,6800000
30634,6800000
30635,6800000
30636,6800000
30637,6800000
30638,6800000
30639,6800000
30640,6800000
30641,6800000
30642,6800000
30643,6800000
30644,6800000
30645,6800000
30646,6800000
30647,6800000
30648,6800000
30649,6800000
30650,6800000
30651,6800000
30652,6800000
30653,6800000
30654,6800000
30655,6800000
30656,6800000
