"id","price_doc"
30474,4863908.86932993
30475,8712674.34237423
30476,5330259.53094043
30477,6827473.88694155
30478,5612780.17432915
30479,7936332.39045711
30480,4738606.94138205
30481,5148405.89293273
30482,4427406.24822353
30483,5294966.39742508
30484,6171409.43507102
30485,5602389.38143586
30486,4771338.24925788
30487,3493386.34052006
30488,6643434.77693207
30489,6760072.90186532
30490,23286905.1889338
30491,15830692.5404504
30492,4498693.45046162
30493,8940733.57640477
30494,7511733.01000058
30495,8992622.66892306
30496,9589061.92218428
30497,9591604.52558034
30498,3506527.32199804
30499,6130979.47438751
30500,10639866.2020656
30501,6256739.50815989
30502,3938394.89548222
30503,5965805.86311544
30504,5082857.28316614
30505,12227808.7574953
30506,3335568.53988567
30507,5570402.53860248
30508,5784220.73875674
30509,5555007.4099389
30510,9239439.85353901
30511,5846584.92540004
30512,5230075.01760092
30513,4738606.94138205
30514,4642577.52786246
30515,9777238.1166593
30516,6311124.05831115
30517,10542075.4262168
30518,6456593.46456792
30519,4728743.01328539
30520,6731265.20020157
30521,4564110.92144614
30522,7865167.22280541
30523,5890631.07563215
30524,7118398.53575223
30525,8259826.11662869
30526,5397433.6086083
30527,6421682.86535058
30528,5833513.3007462
30529,6196201.80893444
30530,5572905.21785847
30531,10467380.8590292
30532,5576291.73419779
30533,9049592.86824778
30534,7729616.63229031
30535,9493502.11852829
30536,6563482.06334908
30537,10678107.6548308
30538,4576140.13242555
30539,10932457.6547439
30540,9856403.18817355
30541,5485485.10378133
30542,2677823.24764316
30543,4824511.43414853
30544,6601920.64288878
30545,7945836.76707041
30546,5081776.42982053
30547,9520683.9809255
30548,5395030.3104683
30549,5995538.74439278
30550,7937846.27029153
30551,5956811.96044024
30552,2574788.01413772
30553,7087239.21203989
30554,9239122.6479564
30555,6820367.37129983
30556,7634924.3052061
30557,7690484.6982407
30558,6485357.39916763
30559,5980936.1613313
30560,5629317.77070445
30561,6958456.39106549
30562,12407890.3977512
30563,5135582.4919972
30564,5731484.41902605
30565,4876877.05848673
30566,7891012.37665693
30567,2646918.45269045
30568,8301760.05621183
30569,7351830.99121862
30570,5178295.43558912
30571,6718246.35179038
30572,5633179.07229386
30573,6535431.09800932
30574,6218471.99262578
30575,6071033.24909605
30576,3369063.42517055
30577,4498054.24276373
30578,3405865.36054606
30579,6236907.22052231
30580,4656403.04279477
30581,4807673.56946972
30582,10888984.4716159
30583,7633227.96658558
30584,3702659.83403838
30585,3960541.90171723
30586,8922284.13309643
30587,7163522.44990508
30588,6607778.59755697
30589,7094258.44356933
30590,9649092.90212603
30591,4994467.09266919
30592,5076085.14542532
30593,9232041.22675484
30594,8357891.73777488
30595,5039220.41012595
30596,6938596.38815671
30597,6535431.09800932
30598,9887999.45082213
30599,10034885.3677169
30600,5720535.61932484
30601,5507826.56417559
30602,2586779.09511822
30603,13302103.92982
30604,4740564.11085441
30605,7021926.43493048
30606,14942983.783818
30607,4546156.71704458
30608,9012197.3005743
30609,6793667.1319538
30610,3820628.47382954
30611,5616228.4139377
30612,6310305.56032067
30613,9337570.18707923
30614,19212952.594226
30615,6962990.32524721
30616,6297512.29047932
30617,6438724.57568809
30618,4488626.84049118
30619,5089274.42942758
30620,2952586.33224693
30621,8296370.20956471
30622,7090159.66658631
30623,5823369.15822938
30624,7644680.10268763
30625,7593041.45809805
30626,5558876.05468258
30627,6583034.27533264
30628,6507673.78802205
30629,4076979.32926052
30630,5377606.31909005
30631,6360246.74700211
30632,5194999.32394765
30633,4545363.37991903
30634,8896793.75224099
30635,9906291.55789446
30636,5016014.05308771
30637,9887999.45082213
30638,5591724.51937396
30639,6568065.56227314
30640,5386429.41666416
30641,9264356.83423942
30642,4786441.81036374
30643,7362973.2965541
30644,9887999.45082213
30645,5603655.78137553
30646,4897174.08046387
30647,5872228.06244776
30648,23608187.6618857
30649,2938476.3576945
30650,4279802.95993884
30651,3335568.53988567
30652,5665385.91782865
30653,7506197.47357591
30654,4667019.50177806
30655,8235254.41190569
30656,4559377.6656458
30657,5820676.2857482
30658,8377810.32145779
30659,5680951.50298193
30660,7762852.43035549
30661,6186441.66340045
30662,9233731.81894791
30663,9986730.13435932
30664,10262006.5418145
30665,6952035.60838728
30666,3017576.12342865
30667,5328180.85334343
30668,9333652.80823526
