"id","price_doc"
30474,5494060.77963881
30475,8375261.99369456
30476,5573170.96107061
30477,6041421.45091408
30478,5077978.30316705
30479,9729929.54275617
30480,4357394.1184209
30481,4383322.54483435
30482,5062616.20711113
30483,4564863.99657051
30484,6690478.20899234
30485,4858697.89215636
30486,3966979.47483673
30487,4438029.62445502
30488,6480052.90853493
30489,6291197.38170385
30490,23174581.7664608
30491,17895568.1284248
30492,5934273.29122559
30493,14093624.1915294
30494,6793556.99075083
30495,10517271.9932687
30496,9344055.27936118
30497,8412798.18199389
30498,4786355.08170556
30499,7961181.33517294
30500,11501937.2550263
30501,7150199.43804878
30502,3198138.5108724
30503,6626021.8620774
30504,6358675.94933003
30505,11765201.764835
30506,3059022.01793917
30507,4881483.6766003
30508,5468191.36480792
30509,7666568.4053731
30510,9445620.50346015
30511,6606260.06967402
30512,6862751.1693057
30513,4357394.1184209
30514,3436777.17491528
30515,9417108.11593523
30516,5878789.55276383
30517,10694209.6150403
30518,7775277.58687192
30519,4736131.12778355
30520,7586990.15260073
30521,6329007.00135294
30522,7587916.35551145
30523,6795585.17091661
30524,10341920.4048373
30525,9772316.12460661
30526,4969874.05629686
30527,4874124.47119872
30528,6551543.6911814
30529,6680347.21195156
30530,6355929.5022027
30531,15168693.0917047
30532,4675715.58939372
30533,11671885.3718641
30534,6657222.82072071
30535,9438398.81215842
30536,5754026.56701996
30537,11457335.8293638
30538,5171075.58205985
30539,9275230.48204571
30540,9638148.6227742
30541,5822619.47068516
30542,2280998.58877534
30543,6156859.96152756
30544,6822715.86760463
30545,8220118.45172738
30546,3988484.55748528
30547,10380179.8580341
30548,4511991.51178538
30549,5144337.19155553
30550,11672219.3119889
30551,4967504.80011798
30552,2031815.47337551
30553,5915339.03000088
30554,11486525.0312371
30555,6264847.79783122
30556,9530385.96870858
30557,7847253.22048992
30558,9189578.89516183
30559,5640291.00389358
30560,5910850.25293124
30561,7738519.20125222
30562,12641638.3991581
30563,5427831.89770735
30564,7417056.86348443
30565,6910510.59382544
30566,7279191.06298424
30567,2269805.7844666
30568,9488180.02933949
30569,8961682.23117466
30570,6533000.80723197
30571,7570388.3568761
30572,5062099.6280518
30573,6444560.64385167
30574,5308653.52578025
30575,6999795.53178635
30576,4899663.98851265
30577,4751100.58651051
30578,3040289.20651074
30579,7856163.90829778
