"id","price_doc"
30474,5474198.90527848
30475,7234776.55435225
30476,5499905.290592
30477,5789391.36833431
30478,4399447.77993021
30479,8367557.75021167
30480,3843177.8300694
30481,3842379.9893554
30482,4710725.65963495
30483,4876733.12486248
30484,4964049.94250496
30485,4492342.16665994
30486,3755960.38688163
30487,4202320.5416894
30488,5869329.48030057
30489,4775440.27578235
30490,18557953.6802505
30491,22271859.4888328
30492,6031391.03049417
30493,15088545.988841
30494,5901850.53267487
30495,10338248.9456422
30496,7422011.94755768
30497,7104868.12993341
30498,4568428.73165183
30499,7706809.38016981
30500,9749755.61808233
30501,7517301.79699779
30502,3234721.65967005
30503,6476998.83008948
30504,5316381.81037567
30505,9133743.73760995
30506,3005071.15603572
30507,4311488.58467771
30508,4704923.22791709
30509,8089686.77675048
30510,7127745.79580703
30511,6167231.39693078
30512,5703243.25383732
30513,3817473.37756007
30514,3298245.30649327
30515,7816170.96757369
30516,5331393.60928237
30517,9571035.23375035
30518,6911384.84731593
30519,4879776.4284354
30520,6324643.82424601
30521,6145022.49041078
30522,5981334.65173357
30523,6919883.35713323
30524,10121702.8171561
30525,7272923.35923747
30526,4331509.18417379
30527,3967075.21768754
30528,7106422.07869319
30529,6498360.32862253
30530,6518620.4482289
30531,13528627.9787472
30532,4310858.40025231
30533,10312009.1934157
30534,6208151.56087078
30535,7429520.30743041
30536,4423925.5980662
30537,11996727.238062
30538,4772276.59254839
30539,6833436.05342134
30540,7432671.43277716
30541,6790164.55647118
30542,2234688.68092878
30543,6396286.64193257
30544,6646212.20734638
30545,8567010.76904454
30546,3799521.75827522
30547,7883455.39897495
30548,3643456.3109777
30549,4840457.79094195
30550,12750492.8706139
30551,4836137.74562908
30552,2081613.00250147
30553,7724874.42531212
30554,10951463.5956481
30555,5167718.59867973
30556,7497613.35019208
30557,6793273.9542578
30558,9160686.839545
30559,6079864.5554823
30560,6390048.56803716
30561,6605776.9045095
30562,10820927.7003245
30563,4636555.02562236
30564,8116063.85209785
30565,6573622.89832062
30566,6074882.49154937
30567,2148361.34021868
30568,9294116.57752415
30569,8949874.75461849
30570,6618291.8883406
30571,6417732.18422117
30572,4478412.46932386
30573,5110763.62363409
30574,6612759.5686737
30575,7862935.85003831
30576,5462643.36721962
30577,3848157.64716856
30578,2849872.64416508
30579,7384234.99438793
30580,4432841.77736299
30581,5267237.73505168
30582,13635534.377587
30583,6081962.05776276
30584,4357457.39102054
30585,3155974.00896274
30586,7615380.00458045
30587,5333303.06199475
30588,7676330.35284074
30589,6675775.09527907
30590,13041765.4079254
30591,4718982.92822924
30592,5761518.54836003
30593,6230529.30617474
30594,3707909.89134836
30595,5765405.50514029
30596,5919175.11744035
30597,5115968.08127181
30598,7799653.87646005
30599,9056075.39922975
30600,3407803.91543113
30601,5736394.98304678
30602,1959228.38265589
30603,9222422.94041459
30604,4492359.2663829
30605,6134887.99816859
30606,23167952.7829249
30607,6690393.37199702
30608,8569428.11487391
30609,4921135.21633601
30610,3000799.88346135
30611,4715901.56491454
30612,7413290.77862912
30613,7328027.1852928
30614,14769571.8610103
30615,8000498.41325421
30616,4793528.66195475
30617,8875371.30377979
30618,5302042.09144308
30619,3990643.83068994
30620,2819975.76834196
30621,8882917.09052813
30622,8116093.32837303
30623,5966275.84314961
30624,6339186.63554902
30625,6463134.21844387
30626,6348597.94023339
30627,8141257.68549838
30628,5054853.19807139
30629,5131570.31472253
30630,4185208.44556398
30631,5170723.81225046
30632,3872154.12045328
30633,6547800.5636782
30634,11712696.9237738
30635,7383387.90144863
30636,4728840.57695849
30637,7485514.35791767
30638,6473680.16471887
30639,7643548.26450393
30640,4038568.73642157
30641,6418087.10750364
30642,6978616.0228642
30643,8109248.96521561
30644,7799653.87646005
30645,7489374.77248865
30646,5598943.34003227
30647,4760121.97793715
30648,19987628.1510981
30649,2660837.63851878
30650,4859172.09298994
30651,3005071.15603572
30652,3884274.55241066
30653,6695009.16539341
30654,4268099.54362683
30655,11389233.3395095
30656,3214156.63448043
30657,6377460.94125301
30658,10070375.8142532
30659,4306099.19707317
30660,8099192.10715742
30661,5261989.5959537
30662,8532534.99293234
30663,14351676.5483771
30664,12938158.6755301
30665,4917981.85557208
30666,2783416.5364394
30667,4296748.85344299
30668,7781559.80013482
30669,3616180.56340961
30670,2572563.03773889
30671,7077224.64069355
