"id","price_doc"
30474,5415835.96045135
30475,8133126.61545159
30476,5421044.72782184
30477,5964065.14946381
30478,5040239.33764444
30479,9570844.43210942
30480,4318111.29326075
30481,4399857.33157567
30482,4785830.17863042
30483,4665835.73445384
30484,6607242.97734286
30485,4794779.65540839
30486,3681554.60522648
30487,4334321.5520942
30488,6377903.9249751
30489,6309300.63813826
30490,22442346.9638055
30491,16069963.6775225
30492,6229506.38090724
30493,12761679.7834716
30494,6978007.21757874
30495,10733424.3094757
30496,8544318.91498883
30497,8540449.25475826
30498,4854645.16901787
30499,7320082.67284984
30500,11541273.7563614
30501,7279996.37703554
30502,3119736.6449051
30503,6012074.48947663
30504,5845759.77428621
30505,11312779.1806422
30506,2983037.55306021
30507,4834455.25607222
30508,5528281.5960811
30509,7802107.05126024
30510,9268333.51853829
30511,6012573.33006315
30512,6456944.45094134
30513,4316559.05887731
30514,3502810.66944257
30515,9809010.90543606
30516,5923230.8380434
30517,10512017.5584239
30518,7649289.11029127
30519,4901855.96778782
30520,7300241.75360974
30521,6265451.26405888
30522,7689399.3104741
30523,6701832.42946181
30524,9449422.6641777
30525,9481359.81128589
30526,4931569.71364806
30527,4743327.219423
30528,6639957.402265
30529,6751136.95058141
30530,6372808.87300367
30531,13587121.4862238
30532,4724568.89137776
30533,10872091.5483084
30534,6638051.636114
30535,9504155.25434331
30536,5731615.60381787
30537,11492617.2953869
30538,5155564.59459043
30539,8582792.85357049
30540,9767676.06183484
30541,5490247.71424425
30542,2258402.97224342
30543,6290921.3990589
30544,7041447.4142416
30545,8157665.88628541
30546,4224789.43762013
30547,9871943.8957357
30548,4640377.5778373
30549,5264102.19759342
30550,11959323.9889705
30551,4975939.7572324
30552,2022790.43443899
30553,6992549.66324868
30554,11398157.923042
30555,6173346.07351544
30556,9184164.42149611
30557,7558795.20747954
30558,9403108.39847687
30559,6283780.06156333
30560,5900324.03326071
30561,7203255.91398324
30562,12385262.5265481
30563,4906308.37453588
30564,7334330.73097486
30565,7521603.97061831
30566,7423914.21187244
30567,2231095.7645846
30568,9086744.97117914
30569,8791298.27232242
30570,6582971.49491534
30571,7724671.91268877
30572,4915905.06234207
30573,6492356.31724904
