"id","price_doc"
30474,5538455.71191755
30475,8077926.65936455
30476,5647115.70353238
30477,6262386.73569294
30478,4979894.26838524
30479,9313877.37182363
30480,4315283.10383402
30481,4410221.12898793
30482,4881148.50315524
30483,4690959.32952349
30484,6576483.23028252
30485,4861896.13959855
30486,3829620.60230576
30487,4150386.70523331
30488,6259001.36924525
30489,6228199.51534522
30490,22190829.9896355
30491,16937690.3875916
30492,5840493.81798584
30493,14830741.0996327
30494,7026789.87310005
30495,10611978.3579025
30496,8848402.15484573
30497,8496782.92385209
30498,4761524.25047105
30499,6424463.85186301
30500,11382103.1862842
30501,6967859.45916891
30502,3262062.22824704
30503,6258923.77207879
30504,6110858.09882275
30505,11622345.747134
30506,2997058.51497457
30507,4826384.41015281
30508,5424633.83439849
30509,7544938.52022603
30510,9637174.35650925
30511,6594570.91197829
30512,6556287.67020005
30513,4305709.03047909
30514,3445312.70873024
30515,9816684.6797737
30516,5803570.98896026
30517,10863219.789283
30518,7892457.39665167
30519,4930032.03569248
30520,7235435.91008883
30521,5816109.58008169
30522,7537164.28457214
30523,6304651.19647996
30524,9502868.2719879
30525,9871962.72499426
30526,4828626.49427448
30527,4989073.41945631
30528,6359682.67075915
30529,6772249.17169957
30530,6370536.26149159
30531,15251984.6732011
30532,4677401.4371309
30533,10009805.0466684
30534,7149524.39262709
30535,9869496.39790528
30536,5665791.1523705
30537,11458253.6978288
30538,5138512.13639935
30539,9498338.03098893
30540,9919980.80918451
30541,6531212.93973549
30542,2262425.50730458
30543,6144043.78543177
30544,7179211.45243662
30545,8016470.30308966
30546,4143920.22480985
30547,9479497.31540217
30548,4570705.63317376
30549,5230449.11516735
30550,13147004.3330479
30551,5213119.14045347
30552,2072946.8434003
30553,6885689.7818852
30554,11746680.6347528
30555,6221983.77947073
30556,9272418.02361847
30557,7760964.83522971
30558,9074759.42068146
30559,6274833.37182246
30560,6133628.71885388
30561,7496032.17896888
30562,11875153.9219333
30563,4793942.93179703
30564,7498255.77751695
30565,6654264.92633821
30566,7469414.62088939
30567,2241208.35512445
30568,9904137.79015156
30569,8785146.54300778
30570,6617944.70138874
30571,7724590.87807006
30572,4884450.03328588
30573,6631022.13048085
30574,5549855.16896639
30575,7241849.08316212
30576,4704004.69938384
30577,4466929.27077336
30578,2960286.32326144
30579,7689223.31608217
30580,5317277.28489408
30581,5517905.14962976
30582,11896690.9858977
30583,7136683.40722379
30584,4655452.83147094
30585,2916980.07514151
30586,9140614.62786907
30587,5901730.94808203
30588,8619392.9885773
30589,7613728.98815049
30590,12191409.6664851
30591,5087357.65352615
30592,6944296.10447987
30593,8924343.53764181
30594,7255162.96847588
30595,5532305.73419156
