"id","price_doc"
30474,7230465.08863291
30475,7230465.08863291
30476,7230465.08863291
30477,7230465.08863291
30478,7230465.08863291
30479,7230465.08863291
30480,7230465.08863291
30481,7230465.08863291
30482,7230465.08863291
30483,7230465.08863291
30484,7230465.08863291
30485,7230465.08863291
30486,7230465.08863291
30487,7230465.08863291
30488,7230465.08863291
30489,7228050.29723749
30490,7228050.29723749
30491,7228050.29723749
30492,7228050.29723749
30493,7228050.29723749
30494,7228050.29723749
30495,7228050.29723749
30496,7228050.29723749
30497,7228050.29723749
30498,7228050.29723749
30499,7228050.29723749
30500,7228050.29723749
30501,7228050.29723749
30502,7228050.29723749
30503,7228050.29723749
30504,7228050.29723749
30505,7228050.29723749
30506,7228050.29723749
30507,7228050.29723749
30508,7228050.29723749
30509,7228050.29723749
30510,7228050.29723749
30511,7225635.50584207
30512,7225635.50584207
30513,7225635.50584207
30514,7225635.50584207
30515,7225635.50584207
30516,7225635.50584207
30517,7225635.50584207
30518,7225635.50584207
30519,7225635.50584207
30520,7225635.50584207
30521,7225635.50584207
30522,7225635.50584207
30523,7225635.50584207
30524,7225635.50584207
30525,7223220.71444665
30526,7223220.71444665
30527,7223220.71444665
30528,7223220.71444665
30529,7223220.71444665
30530,7223220.71444665
30531,7223220.71444665
30532,7223220.71444665
30533,7218391.13165581
30534,7218391.13165581
30535,7218391.13165581
30536,7218391.13165581
30537,7218391.13165581
30538,7218391.13165581
30539,7218391.13165581
30540,7218391.13165581
30541,7218391.13165581
30542,7218391.13165581
30543,7218391.13165581
30544,7218391.13165581
30545,7218391.13165581
30546,7218391.13165581
30547,7218391.13165581
30548,7218391.13165581
30549,7218391.13165581
30550,7218391.13165581
30551,7215976.34026038
30552,7215976.34026038
30553,7215976.34026038
30554,7215976.34026038
30555,7215976.34026038
30556,7215976.34026038
30557,7215976.34026038
30558,7215976.34026038
30559,7215976.34026038
30560,7215976.34026038
30561,7215976.34026038
30562,7215976.34026038
30563,7215976.34026038
30564,7213561.54886496
30565,7213561.54886496
30566,7213561.54886496
30567,7213561.54886496
30568,7213561.54886496
30569,7213561.54886496
30570,7213561.54886496
30571,7213561.54886496
30572,7213561.54886496
30573,7213561.54886496
30574,7213561.54886496
30575,7213561.54886496
30576,7213561.54886496
30577,7213561.54886496
30578,7213561.54886496
30579,7213561.54886496
30580,7211146.75746954
30581,7211146.75746954
30582,7211146.75746954
30583,7211146.75746954
30584,7211146.75746954
30585,7211146.75746954
30586,7211146.75746954
30587,7211146.75746954
30588,7211146.75746954
30589,7211146.75746954
30590,7211146.75746954
30591,7211146.75746954
30592,7211146.75746954
30593,7211146.75746954
30594,7211146.75746954
30595,7211146.75746954
30596,7211146.75746954
30597,7211146.75746954
30598,7211146.75746954
30599,7208731.96607412
30600,7208731.96607412
30601,7208731.96607412
30602,7208731.96607412
30603,7208731.96607412
30604,7208731.96607412
30605,7208731.96607412
30606,7208731.96607412
30607,7208731.96607412
30608,7208731.96607412
30609,7208731.96607412
30610,7208731.96607412
30611,7208731.96607412
30612,7208731.96607412
30613,7208731.96607412
30614,7206317.1746787
30615,7206317.1746787
30616,7206317.1746787
30617,7206317.1746787
30618,7206317.1746787
30619,7206317.1746787
30620,7206317.1746787
30621,7201487.59188786
30622,7201487.59188786
30623,7201487.59188786
30624,7201487.59188786
30625,7201487.59188786
30626,7201487.59188786
30627,7201487.59188786
30628,7201487.59188786
30629,7201487.59188786
30630,7201487.59188786
30631,7201487.59188786
30632,7201487.59188786
30633,7201487.59188786
30634,7201487.59188786
30635,7201487.59188786
30636,7201487.59188786
30637,7201487.59188786
30638,7201487.59188786
30639,7201487.59188786
30640,7199072.80049243
30641,7199072.80049243
30642,7199072.80049243
30643,7199072.80049243
30644,7199072.80049243
30645,7199072.80049243
30646,7199072.80049243
30647,7199072.80049243
30648,7199072.80049243
30649,7199072.80049243
30650,7199072.80049243
30651,7199072.80049243
30652,7199072.80049243
30653,7199072.80049243
30654,7199072.80049243
30655,7199072.80049243
30656,7199072.80049243
30657,7199072.80049243
30658,7199072.80049243
30659,7199072.80049243
30660,7196658.00909701
30661,7196658.00909701
30662,7196658.00909701
30663,7196658.00909701
30664,7196658.00909701
30665,7196658.00909701
30666,7196658.00909701
30667,7196658.00909701
30668,7196658.00909701
30669,7196658.00909701
30670,7196658.00909701
30671,7196658.00909701
30672,7196658.00909701
30673,7196658.00909701
30674,7196658.00909701
30675,7196658.00909701
30676,7196658.00909701
30677,7196658.00909701
30678,7196658.00909701
30679,7196658.00909701
30680,7196658.00909701
30681,7194243.21770159
30682,7194243.21770159
30683,7194243.21770159
30684,7194243.21770159
30685,7194243.21770159
30686,7194243.21770159
30687,7194243.21770159
30688,7194243.21770159
30689,7194243.21770159
30690,7194243.21770159
30691,7194243.21770159
30692,7194243.21770159
30693,7194243.21770159
30694,7194243.21770159
30695,7194243.21770159
30696,7194243.21770159
30697,7194243.21770159
30698,7194243.21770159
30699,7194243.21770159
30700,7194243.21770159
30701,7194243.21770159
30702,7194243.21770159
30703,7194243.21770159
30704,7191828.42630617
30705,7191828.42630617
30706,7191828.42630617
30707,7191828.42630617
30708,7191828.42630617
30709,7191828.42630617
30710,7191828.42630617
30711,7191828.42630617
30712,7191828.42630617
30713,7191828.42630617
30714,7191828.42630617
30715,7191828.42630617
30716,7191828.42630617
30717,7191828.42630617
30718,7191828.42630617
30719,7189413.63491075
30720,7189413.63491075
30721,7189413.63491075
30722,7189413.63491075
30723,7184584.0521199
30724,7184584.0521199
30725,7184584.0521199
30726,7184584.0521199
30727,7184584.0521199
30728,7184584.0521199
30729,7184584.0521199
30730,7184584.0521199
30731,7184584.0521199
30732,7184584.0521199
30733,7184584.0521199
30734,7184584.0521199
30735,7184584.0521199
30736,7184584.0521199
30737,7184584.0521199
30738,7184584.0521199
30739,7182169.26072448
30740,7182169.26072448
30741,7182169.26072448
30742,7182169.26072448
30743,7182169.26072448
30744,7182169.26072448
30745,7182169.26072448
30746,7182169.26072448
30747,7182169.26072448
30748,7182169.26072448
30749,7182169.26072448
30750,7179754.46932906
30751,7179754.46932906
30752,7179754.46932906
30753,7179754.46932906
30754,7179754.46932906
30755,7179754.46932906
30756,7179754.46932906
30757,7179754.46932906
30758,7179754.46932906
30759,7179754.46932906
30760,7179754.46932906
30761,7179754.46932906
30762,7179754.46932906
30763,7177339.67793364
30764,7177339.67793364
30765,7177339.67793364
30766,7177339.67793364
30767,7177339.67793364
30768,7177339.67793364
30769,7177339.67793364
